z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2915,0.0479,0.0,0.526,0.9975,0.747,-1.0,0.0,0.0,8.209063484507539,8.297537862369174,8.385388858111652,8.472541913879574,8.55892124231268,8.644434816704669,8.728979101601649,8.812450306887273,8.894738552885338,8.975712925266654,9.055237944655232,9.133177540319815,9.20938039339944,9.283678497140802,9.3559029275243,9.425880305648368,9.493412269201764,9.558291496763342,9.620310113754313,9.679241769683566,9.734840565463514,9.786845484980901,9.83497321020156,9.878914620661352,9.918328789492366,9.952835551177593,9.982007440564864,10.005361280157828,10.022346956063489,10.03233930453752,10.034629478344423,10.028422666658349,10.012845389442264,9.986969562730762,9.949867083143227,9.900709020047874,9.838928989471622,9.764471293932349,9.678139077186682,9.582011958057755,9.479656145493053,9.37433157789408,9.275269493802202,9.186206403666214,9.104274687098552,9.02604013183594,8.946143301935018,8.851632649231895,8.725229047451341,8.574759823186163,8.417972496043362,8.278923805728319,8.167865830167253,8.065978036575732,7.939184901972129,7.789580315302674,7.648852053544178,7.528325448688962,7.403177763859992,7.269827333753905,7.144246570225394,7.021877835826079,6.900303263231936,6.7828367642971825,6.668502794165699,6.55784381527364,6.450868932256591,6.347558928816499,6.247736310958229,6.151085094522632,6.0571420509214615,5.9653010737374315,5.87482364532619,5.784857793948908,5.6944639155423085,5.602647737991245,5.508400576673455,5.410744158637478,5.308778919619906,5.2017322743853995,5.089003220797379,4.970198111386181,4.8451516173210365,4.713926474987068,4.576787313138716,4.434148580961016,4.286504104250329,4.134353292236996,3.978142122045356,3.8182326757565312,3.6549040907487877,3.4883751402106857,3.3188309185310945,3.1464383786208647,2.971345822284898,2.793670551397221,2.613483641480614,2.4308120681624636,2.245680244986757,2.058157106681154
0.0,0.2405,0.0417,0.0,0.502,0.9555,0.877,-1.0,0.0,0.0,9.33327114182447,9.416121445251518,9.498138950571407,9.579224531112956,9.659278924196508,9.738195096590111,9.815844839596563,9.892096349974924,9.966816943612223,10.039857993935623,10.111056741784699,10.180249878624652,10.247269491789563,10.311927392265524,10.374029629278972,10.43338175814127,10.489775592525596,10.54298418609955,10.592778860024305,10.638925423309338,10.681164282431265,10.719220669028024,10.75279823921311,10.781572781213765,10.805184885628925,10.823232167467593,10.83525834681468,10.84074280973028,10.839088458196262,10.829610347231608,10.811528586159556,10.783965622386454,10.745959815300406,10.696505343757659,10.634634618870917,10.559563097117268,10.470924259092108,10.369114910977519,10.255751614563534,10.134159757304197,10.008747584139414,9.886728518785366,9.774998756643681,9.674734735997879,9.582279264449792,9.492249448312705,9.396851556428489,9.27899861039949,9.130003252892763,8.967078499704705,8.809840487007452,8.67710165631438,8.565208839439267,8.448349877881322,8.309879903356828,8.166587169588054,8.037406622608259,7.915260935615689,7.789872995978736,7.666799113967404,7.549111986143141,7.434500991109436,7.32370098548187,7.2168961161831024,7.113977753910154,7.0148119415959345,6.919096413184294,6.826390811490081,6.736111747332486,6.647541489163197,6.559843260343124,6.472083704080402,6.383262940103959,6.292351268577866,6.198330584786335,6.100240366681905,5.997225621588878,5.88858324976623,5.7738030614174445,5.652597708401663,5.524915521742281,5.3909301377705505,5.251003594914472,5.10562534055549,4.955337266219696,4.800660955616567,4.6420440319009435,4.479836641889843,4.314298904460433,4.145629322871695,3.9739967890826677,3.799559556882567,3.6224645840434015,3.4428320622083124,3.260735398983392,3.076196792851444,2.889227878869215,2.6998920343286654,2.5082946177189087,2.314496191794207
0.0,0.2895,0.0357,0.0,0.522,0.9655,0.815,-1.0,0.0,0.0,8.560904883111972,8.646069524070354,8.73056897009414,8.814323766284348,8.897253625215127,8.979263017302396,9.060243011417247,9.140084205320626,9.218672415427104,9.295872372562387,9.371542952309543,9.445542680960424,9.517717006827727,9.587893641627348,9.655898936354811,9.721556116275748,9.784666179501725,9.845020032229097,9.902408131430516,9.956606529563466,10.007372182460875,10.054448920220194,10.097561570778563,10.136411948333974,10.170673744559776,10.199986728550439,10.223949509897789,10.242111970883919,10.253967286778822,10.258945227041657,10.256406546456029,10.245645215569644,10.225899252525144,10.196380143429211,10.156330686365209,10.105122732554769,10.042411973285484,9.968360774337135,9.883929446021513,9.791185146417313,9.69315073527125,9.59276454570304,9.497789610820279,9.407862153585475,9.319832367967566,9.23129448148739,9.137787245482071,9.029075928238031,8.896832926256575,8.752114654480991,8.61036319726751,8.484107409314039,8.372250780092955,8.256542841742835,8.121635591576352,7.981518559275562,7.852723229465335,7.730511519375017,7.603412234812208,7.4772486387985015,7.3562256317508155,7.237070716670144,7.121013759454327,7.008528314944607,6.899595767806826,6.794370428455999,6.692784004400704,6.594651380424915,6.499636080949527,6.407252395284599,6.31686995980281,6.227725940504478,6.138944989873048,6.049566637871629,5.958579369238485,5.864961775042184,5.767729170417986,5.665983238827307,5.558961772169925,5.446084080136096,5.326986873434941,5.201544059121659,5.069863561616532,4.932256135543806,4.789176662235766,4.641147162745496,4.488679240633889,4.332216432742226,4.172110275082536,4.008629570002978,3.841987844954457,3.672368388087648,3.4999334727290723,3.324817671769108,3.1471125418253956,2.966856567683437,2.7840596474056873,2.598764045623427,2.411062571148365,2.2210309625685376
0.0,0.20550000000000002,0.040900000000000006,0.0,0.714,0.9945,0.831,-1.0,0.0,0.0,8.611394102233234,8.699529971385985,8.787043559756272,8.873857573058029,8.959894525273906,9.045065964058226,9.129266433703116,9.212388998622986,9.294324416731039,9.37494356231756,9.454107054472564,9.531675342801911,9.60749806311066,9.681398474528864,9.753195772015792,9.822706936057328,9.889724317443632,9.954023332827022,10.01536299863463,10.073479694246199,10.12808452128371,10.178856505442923,10.22543782299286,10.267426048369947,10.30436383911836,10.335730815534664,10.360932074268518,10.379287961591286,10.390026294270335,10.392278045501826,10.38508408903062,10.367419795249068,10.33825022186713,10.296631859341225,10.24188315666309,10.17384150181891,10.093230166710176,10.002090975493639,9.903775631053378,9.80279206287289,9.707381196913612,9.622513923584187,9.548677534575612,9.480437866514091,9.411419800975288,9.321574949180702,9.200665900625633,9.049801674445916,8.889647767596536,8.749269188236541,8.643698478348034,8.551723415529779,8.43096817083384,8.278967794790479,8.136268424390908,8.021681498667402,7.901522936531149,7.76664057331909,7.64270476256841,7.522991123515656,7.401663071426455,7.285524634785374,7.1719893886472645,7.062209491916795,6.956123440635656,6.8538532073409275,6.755310161317153,6.660293639892154,6.568453529539414,6.479294495979374,6.392180393657159,6.306347643745625,6.220924163439468,6.13495438327585,6.047432396691456,5.957340895169763,5.863696470198819,5.765598080578402,5.662276174328857,5.553138210852048,5.437805678239727,5.316136057522995,5.188222669883374,5.0543667420996865,4.915021100015562,4.770713623022031,4.62196787673679,4.46924242776092,4.312904327836383,4.153237074458074,3.9904674753718674,3.8247899959289797,3.6563750305754295,3.4853608660840405,3.3118360934158617,3.135828311923744,2.9573328303175446,2.7763800945173105,2.5930540151211283,2.4074203452668685
0.0,0.2685,0.041100000000000005,0.0,0.758,0.9835,0.8049999999999999,-1.0,0.0,0.0,7.789576937887761,7.878224440461211,7.966447608521771,8.054194391399282,8.14140907575703,8.22802021923535,8.313952144180165,8.399128870809983,8.48346277710427,8.566850837391765,8.649188934921865,8.730369647340252,8.810262170777992,8.88872546290302,8.965618230587577,9.04078545675162,9.114051147429253,9.185227797671999,9.254111274129661,9.320478186042669,9.384083306427753,9.444655416184064,9.501893712134576,9.555461656251293,9.604981048871858,9.650025839615653,9.690113268148933,9.72469832108215,9.753165606863059,9.774827323162386,9.78892516790128,9.794642912860146,9.791136228395542,9.777590910417112,9.753316173119927,9.717890976040712,9.671369640744906,9.614540467163303,9.54919090175563,9.477748495570028,9.40406467987416,9.333027308446184,9.266954917072448,9.205016507328475,9.142026708152192,9.0706831038222,8.980817503965731,8.866209123860179,8.735257051737236,8.60616928881091,8.495334350484809,8.402798098694706,8.304272853790666,8.177766772293781,8.040555698634774,7.9212146559600205,7.81222358419202,7.688446780539161,7.562821278370573,7.446944597806002,7.328030797244476,7.211186669591278,7.097474362239109,6.985843197716044,6.877451643952353,6.772223450211201,6.670366701421798,6.5718677501475256,6.476583251620716,6.384221507965865,6.294337591942219,6.206338038860023,6.119492395955814,6.032951991586899,5.945778050353923,5.856977948388136,5.76554835814533,5.670524280299337,5.5710307973114075,5.466334420975706,5.355889045082714,5.2393704381683515,5.116692144042105,4.987995889910403,4.853612793112455,4.713998934302647,4.569658760613107,4.421076746230209,4.268674881052083,4.112799977580568,3.9537298757612622,3.7916830623033357,3.626822184332086,3.45925004525551,3.2890092048341977,3.1161100488580153,2.940582247180136,2.7624879197957113,2.5818746073997305,2.3987459125625623
0.0,0.2015,0.0485,0.0,0.63,0.9745,0.701,-1.0,0.0,0.0,8.72737241754928,8.812863122857465,8.89763580506828,8.981604841171192,9.064672241281688,9.14673963616063,9.227703507555383,9.307438989977665,9.385815674510427,9.46270276477666,9.537955325903006,9.611410291352712,9.682903376701328,9.752266374157946,9.819304278628987,9.883810747918442,9.94557913895501,10.004385482916277,10.059980399518304,10.112098965356752,10.160451152169946,10.20471759151666,10.244542871069921,10.279527113100434,10.309216149754233,10.333090068618846,10.350551211373391,10.36090903374325,10.363368840093864,10.35702151374914,10.340838971583404,10.313687303086953,10.27436356663622,10.2216777697911,10.154605127078918,10.072535241168348,9.975663985418716,9.865537036117914,9.745676406021262,9.620254382872517,9.499082503061295,9.392623557252122,9.303055420783142,9.227436001126861,9.159954166409433,9.088526388465336,8.979524065086263,8.827070165017608,8.642226914888338,8.45811494262053,8.316344142239323,8.222210834980741,8.125567204966455,7.976499814568442,7.797634043800287,7.652702548383299,7.536996926359273,7.397821936404954,7.248765496325059,7.119083830192186,6.986844832874312,6.855474907797101,6.729825750221031,6.606569528733076,6.487637690567275,6.372645246644711,6.261827095603459,6.155116540719257,6.052355094023898,5.953246603165929,5.857355568542591,5.764108954516536,5.6728050093978375,5.5826269215073605,5.492664378033902,5.401942236272532,5.309453895037942,5.214200584042952,5.115233249779127,5.011695915859583,4.902867034696749,4.788195497936824,4.667327030679459,4.540116442737068,4.406621898740015,4.267079680896335,4.1218618834080925,3.9714237811980206,3.816250026378323,3.6568078909418342,3.4935125412684847,3.3267066654712156,3.156655840239541,2.983560047968864,2.8075779355169668,2.6288535082156095,2.447532315684608,2.2637613778701398,2.07767549880076,1.8893746073919404
0.0,0.2955,0.051699999999999996,0.0,0.55,0.9985,0.875,-1.0,0.0,0.0,8.389135869609825,8.478114567826134,8.566522756650919,8.654294679765773,8.741358313500006,8.827623616359242,8.912997311919055,8.997385340554883,9.080678226035662,9.162752155342258,9.243482722537362,9.322740758146674,9.400374855413226,9.476226971388394,9.550138597000155,9.62193546597916,9.69142072816535,9.758395480521294,9.822655956751081,9.883971693951366,9.942097399347919,9.996768407671768,10.047696617420556,10.094564831924956,10.137020870286243,10.174670338351637,10.207068088214935,10.233707248334433,10.254010729579644,10.26731968366319,10.272885512476776,10.269866995041227,10.257337100163603,10.23430964287665,10.199797972753466,10.152924744680972,10.093098903274031,10.020282495892445,9.935354378014933,9.840533449789756,9.739433721754775,9.636002960627938,9.538613940551668,9.451979266924216,9.37367384448644,9.298471691377973,9.22067355100122,9.128572319528056,9.006086591497944,8.861221609259621,8.711886797826322,8.579566454580755,8.4730811488339,8.373670703917158,8.253156295418107,8.115013391218454,7.985312397166518,7.870813795935205,7.753085364772448,7.631131601380878,7.515299114508298,7.402445302595801,7.291658754502506,7.184563309266304,7.080768723638329,6.980433198273421,6.883425366717714,6.789497678966009,6.698247324333816,6.609123659940572,6.521435820665806,6.4343686882814355,6.3470069949829,6.25836836165258,6.167443117593085,6.073240180752797,5.9748378402724684,5.871435100615864,5.762400512551759,5.647312464442246,5.525984469111043,5.398467829238709,5.265025824973493,5.1260787522445845,4.982128539831173,4.83368141785864,4.6811903319119335,4.525030135611218,4.365501419819691,4.202845768403457,4.037256372889606,3.868878109745821,3.6977998127716005,3.5240544132691944,3.3476537831871402,3.1686433742797355,2.98710317068533,2.8030860828634507,2.616592029592471,2.4276449437368277
0.0,0.2845,0.0367,0.0,0.898,0.9305,0.837,-1.0,0.0,0.0,7.607834165886489,7.69233253834062,7.776520141157971,7.860352724765258,7.94378126212518,8.026756655679248,8.109223192439758,8.191111008490948,8.2723483933046,8.352862409372003,8.432564265031957,8.511353924322057,8.589131043521924,8.665787448787178,8.741188115255094,8.815192092240924,8.887657029643965,8.958417026226503,9.027287078305095,9.094065598278508,9.15852934539442,9.22042937571775,9.27948810393311,9.335393397236192,9.387795341838252,9.43629818896388,9.48045593360146,9.519767042854683,9.553668682624835,9.581537501186386,9.602693459793041,9.616413571305069,9.621962965892711,9.618645028726053,9.605884556532267,9.583345348320229,9.551088657633873,9.509760107552774,9.460766924763034,9.40597099633869,9.348323947458285,9.290762169918297,9.234833158218526,9.178937303570777,9.119034092131786,9.049073199051062,8.962691500620869,8.858709494204124,8.745415295753334,8.63528720256488,8.538465380407686,8.449502032976318,8.348254692660989,8.226615882702085,8.104056527992078,7.9957959010272575,7.887281646411467,7.766502357396399,7.649712358768241,7.537133661051694,7.421171612324511,7.308522816241067,7.197220461000462,7.088242781794652,6.9818909618234,6.878472846465527,6.778134648544494,6.680934437540444,6.5867679617765225,6.495378018771816,6.406345441852429,6.319093647269772,6.232901889193781,6.146926686641682,6.06023218331421,5.971827725304915,5.880712864562174,5.785928022648485,5.686608141781798,5.58203504700129,5.4716832179407895,5.355252547929093,5.232681329183965,5.1041335838429,4.969958495931223,4.8306267291744955,4.686656676149355,4.538548013673688,4.386736156241212,4.231571498568945,4.073317953078318,3.9121595276536354,3.7482054942057514,3.5815006838766106,3.412059457161605,3.2399075505093213,3.0650828447750027,2.8876012785250533,2.7074585601236616,2.5246859830169956
0.0,0.2635,0.0459,0.0,0.894,0.9805,0.8009999999999999,-1.0,0.0,0.0,7.498650464312102,7.587662073486265,7.676343774423598,7.764649269598176,7.852526705424691,7.939924155673586,8.026783517118321,8.113031563796936,8.198592778401904,8.283390631815948,8.367332834298406,8.450314421426246,8.532230012227272,8.612967051254765,8.692384582762394,8.770334463231606,8.846667393842154,8.921209692019012,8.993766837695382,9.064125746337156,9.132049339402897,9.197272975992378,9.259499258693596,9.318392558485424,9.373572457714175,9.424607574172702,9.471006336468616,9.512211592334387,9.547593222107835,9.576444448505809,9.597986009788118,9.611377538182031,9.615747279910634,9.610249125413556,9.594152570873552,9.566985255726603,9.528725412516161,9.480052433739985,9.422607981060594,9.358882038609975,9.29273777937552,9.228318510382271,9.16844964309881,9.112178896980454,9.05498833823966,8.988813584254245,8.903937353832188,8.796402344312598,8.672594682939504,8.549736429648695,8.446397028502693,8.36094738151524,8.266766095990347,8.143867372930796,8.010326933115655,7.897056659112733,7.7932771454534535,7.671130144213729,7.548141819217032,7.4362204436950705,7.318507258882293,7.2034571039351905,7.0910272527501546,6.9801415447070365,6.872271795435551,6.767262619917452,6.665414267623542,6.566786561251774,6.471300197507331,6.378740792936016,6.288745276315342,6.200803724195051,6.114262720534579,6.028336285273334,5.942129987069151,5.854676414769939,5.764978887598269,5.6720607228793405,5.575016903924968,5.473065931908529,5.365597707573414,5.252211804117557,5.132739427742692,5.0072423122193035,4.87598427519585,4.73937690826582,4.597909341968368,4.4520789416660715,4.302339548379148,4.149074939538698,3.992593200191983,3.833130645277992,3.670853860491894,3.505856000728386,3.3381645941487066,3.167784362931328,2.994745843084008,2.8190992363075225,2.6408695219696003,2.460057043773192
0.0,0.20350000000000001,0.0519,0.0,0.8500000000000001,0.9865,0.7829999999999999,-1.0,0.0,0.0,8.206086691837559,8.294667388461985,8.382782900421189,8.470376851499518,8.557378365703293,8.643714643919187,8.729311725449064,8.814079963203683,8.897918377070885,8.980725711981162,9.062393697392247,9.142789343859999,9.22177416026704,9.299208488924968,9.374930998457643,9.44876471109923,9.520517573939781,9.589979046379316,9.656916544587148,9.721071904019032,9.782157717667804,9.83985017102586,9.893783024024264,9.943538916395868,9.988640914968315,10.028540924959826,10.062608802884874,10.0901211537845,10.110251306894302,10.122064235385597,10.12452031176054,10.116495093030354,10.09682808952569,10.064417269558072,10.018376103167702,9.95828254412249,9.884533967880914,9.798812181044136,9.704212400022136,9.606001046752311,9.511741435478218,9.427799331219692,9.35677336614955,9.295493586403119,9.234095675591966,9.156448380248055,9.04545369218809,8.899482028855228,8.73703105372407,8.590866470815754,8.486232217530604,8.4057255368584,8.297108092033772,8.143677025298173,7.9918058057922865,7.880571707129527,7.768814400352535,7.628626541471,7.50145077115825,7.384108315402055,7.258248057296126,7.1400638232261,7.023147917804407,6.909765821324688,6.799741256159432,6.693417970975525,6.5907666934765885,6.491757752631116,6.396179830695498,6.303691754375983,6.213814181710975,6.125932902094366,6.039304574421494,5.953069522654894,5.866278760658662,5.777929947091623,5.687011030082827,5.592547021926222,5.4936487365577,5.389560993876974,5.279707285627937,5.16372533906395,5.041487018873652,4.913095539389772,4.778854885478452,4.639211909557908,4.494680413788474,4.34576512995696,4.192906336686248,4.036458834952617,3.876703365765061,3.7138727572489714,3.5481704114303043,3.379768978721855,3.2087939539748955,3.0353070358100034,2.8593115417489527,2.680803439867457,2.4998344147019305,2.3164953868555593
